,CPIAUCSL,Regime,Country,Field,Field2,Value
2011-10-24,,BULL_FLAT,,Yield_Curve,YC_level,1.135
2011-10-25,,BULL_FLAT,,Yield_Curve,YC_level,1.075
2011-10-26,,BULL_FLAT,,Yield_Curve,YC_level,1.125
2011-10-27,,BULL_FLAT,,Yield_Curve,YC_level,1.22
2011-10-28,,BULL_FLAT,,Yield_Curve,YC_level,1.1749999999999998
2011-10-31,,BULL_FLAT,,Yield_Curve,YC_level,1.0899999999999999
2011-11-01,,BULL_FLAT,,Yield_Curve,YC_level,1.0099999999999998
2011-11-02,,BULL_FLAT,,Yield_Curve,YC_level,1.0199999999999998
2011-11-03,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2011-11-04,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2011-11-07,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2011-11-08,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2011-11-09,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2011-11-10,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2011-11-14,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2011-11-15,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2011-11-16,,BULL_FLAT,,Yield_Curve,YC_level,1.0099999999999998
2011-11-17,,BULL_FLAT,,Yield_Curve,YC_level,0.99
2011-11-18,,BULL_FLAT,,Yield_Curve,YC_level,1.0099999999999998
2011-11-21,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2011-11-22,,BULL_FLAT,,Yield_Curve,YC_level,0.98
2011-11-23,,BULL_FLAT,,Yield_Curve,YC_level,0.955
2011-11-25,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2011-11-28,,BULL_FLAT,,Yield_Curve,YC_level,1.0
2011-11-29,,BULL_FLAT,,Yield_Curve,YC_level,1.01
2011-11-30,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2011-12-01,,BULL_FLAT,,Yield_Curve,YC_level,1.0599999999999998
2011-12-02,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2011-12-05,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2011-12-06,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2011-12-07,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2011-12-08,,BULL_FLAT,,Yield_Curve,YC_level,1.0
2011-12-09,,BULL_FLAT,,Yield_Curve,YC_level,1.0399999999999998
2011-12-12,,BULL_FLAT,,Yield_Curve,YC_level,1.0199999999999998
2011-12-13,,BULL_FLAT,,Yield_Curve,YC_level,0.985
2011-12-14,,BULL_FLAT,,Yield_Curve,YC_level,0.965
2011-12-15,,BULL_FLAT,,Yield_Curve,YC_level,0.96
2011-12-16,,BULL_FLAT,,Yield_Curve,YC_level,0.93
2011-12-19,,BULL_FLAT,,Yield_Curve,YC_level,0.915
2011-12-20,,BULL_FLAT,,Yield_Curve,YC_level,0.975
2011-12-21,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2011-12-22,,BULL_FLAT,,Yield_Curve,YC_level,0.99
2011-12-23,,BULL_FLAT,,Yield_Curve,YC_level,1.0199999999999998
2011-12-27,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2011-12-28,,BULL_FLAT,,Yield_Curve,YC_level,0.97
2011-12-29,,BULL_FLAT,,Yield_Curve,YC_level,0.965
2011-12-30,,BULL_FLAT,,Yield_Curve,YC_level,0.955
2012-01-03,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2012-01-04,,BULL_FLAT,,Yield_Curve,YC_level,1.01
2012-01-05,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-01-06,,BULL_FLAT,,Yield_Curve,YC_level,1.0
2012-01-09,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2012-01-10,,BULL_FLAT,,Yield_Curve,YC_level,1.01
2012-01-11,,BULL_FLAT,,Yield_Curve,YC_level,0.975
2012-01-12,,BULL_FLAT,,Yield_Curve,YC_level,0.985
2012-01-13,,BULL_FLAT,,Yield_Curve,YC_level,0.96
2012-01-17,,BULL_FLAT,,Yield_Curve,YC_level,0.9500000000000001
2012-01-18,,BULL_FLAT,,Yield_Curve,YC_level,0.975
2012-01-19,,BULL_FLAT,,Yield_Curve,YC_level,1.0299999999999998
2012-01-20,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-01-23,,BULL_FLAT,,Yield_Curve,YC_level,1.065
2012-01-24,,BULL_FLAT,,Yield_Curve,YC_level,1.06
2012-01-25,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-01-26,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2012-01-27,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2012-01-30,,BULL_FLAT,,Yield_Curve,YC_level,0.9600000000000001
2012-01-31,,BULL_FLAT,,Yield_Curve,YC_level,0.9450000000000001
2012-02-01,,BULL_FLAT,,Yield_Curve,YC_level,0.9650000000000001
2012-02-02,,BULL_FLAT,,Yield_Curve,YC_level,0.9700000000000001
2012-02-03,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-02-06,,BULL_FLAT,,Yield_Curve,YC_level,1.005
2012-02-07,,BULL_FLAT,,Yield_Curve,YC_level,1.04
2012-02-08,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-02-09,,BULL_FLAT,,Yield_Curve,YC_level,1.065
2012-02-10,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-02-13,,BULL_FLAT,,Yield_Curve,YC_level,1.05
2012-02-14,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-02-15,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-02-16,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2012-02-17,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-02-21,,BULL_FLAT,,Yield_Curve,YC_level,1.065
2012-02-22,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-02-23,,BULL_FLAT,,Yield_Curve,YC_level,1.04
2012-02-24,,BULL_FLAT,,Yield_Curve,YC_level,1.04
2012-02-27,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-02-28,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-02-29,,BULL_FLAT,,Yield_Curve,YC_level,1.03
2012-03-01,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2012-03-02,,BULL_FLAT,,Yield_Curve,YC_level,1.03
2012-03-05,,BULL_FLAT,,Yield_Curve,YC_level,1.04
2012-03-06,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-03-07,,BULL_FLAT,,Yield_Curve,YC_level,1.03
2012-03-08,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2012-03-09,,BULL_FLAT,,Yield_Curve,YC_level,1.065
2012-03-12,,BULL_FLAT,,Yield_Curve,YC_level,1.065
2012-03-13,,BULL_FLAT,,Yield_Curve,YC_level,1.11
2012-03-14,,BULL_FLAT,,Yield_Curve,YC_level,1.19
2012-03-15,,BULL_FLAT,,Yield_Curve,YC_level,1.185
2012-03-16,,BULL_FLAT,,Yield_Curve,YC_level,1.2
2012-03-19,,BULL_FLAT,,Yield_Curve,YC_level,1.245
2012-03-20,,BULL_FLAT,,Yield_Curve,YC_level,1.24
2012-03-21,,BULL_FLAT,,Yield_Curve,YC_level,1.2
2012-03-22,,BULL_FLAT,,Yield_Curve,YC_level,1.185
2012-03-23,,BULL_FLAT,,Yield_Curve,YC_level,1.165
2012-03-26,,BULL_FLAT,,Yield_Curve,YC_level,1.1749999999999998
2012-03-27,,BULL_FLAT,,Yield_Curve,YC_level,1.145
2012-03-28,,BULL_FLAT,,Yield_Curve,YC_level,1.15
2012-03-29,,BULL_FLAT,,Yield_Curve,YC_level,1.125
2012-03-30,,BULL_FLAT,,Yield_Curve,YC_level,1.15
2012-04-02,,BULL_FLAT,,Yield_Curve,YC_level,1.1500000000000001
2012-04-03,,BULL_FLAT,,Yield_Curve,YC_level,1.19
2012-04-04,,BULL_FLAT,,Yield_Curve,YC_level,1.165
2012-04-05,,BULL_FLAT,,Yield_Curve,YC_level,1.135
2012-04-06,,BULL_FLAT,,Yield_Curve,YC_level,1.0699999999999998
2012-04-09,,BULL_FLAT,,Yield_Curve,YC_level,1.075
2012-04-10,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-04-11,,BULL_FLAT,,Yield_Curve,YC_level,1.0699999999999998
2012-04-12,,BULL_FLAT,,Yield_Curve,YC_level,1.085
2012-04-13,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2012-04-16,,BULL_FLAT,,Yield_Curve,YC_level,1.04
2012-04-17,,BULL_FLAT,,Yield_Curve,YC_level,1.055
2012-04-18,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2012-04-19,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-04-20,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2012-04-23,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-04-24,,BULL_FLAT,,Yield_Curve,YC_level,1.045
2012-04-25,,BULL_FLAT,,Yield_Curve,YC_level,1.0499999999999998
2012-04-26,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2012-04-27,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-04-30,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-05-01,,BULL_FLAT,,Yield_Curve,YC_level,1.035
2012-05-02,,BULL_FLAT,,Yield_Curve,YC_level,1.02
2012-05-03,,BULL_FLAT,,Yield_Curve,YC_level,1.025
2012-05-04,,BULL_FLAT,,Yield_Curve,YC_level,0.99
2012-05-07,,BULL_FLAT,,Yield_Curve,YC_level,1.01
2012-05-08,,BULL_FLAT,,Yield_Curve,YC_level,0.985
2012-05-09,,BULL_FLAT,,Yield_Curve,YC_level,0.9800000000000001
2012-05-10,,BULL_FLAT,,Yield_Curve,YC_level,0.995
2012-05-11,,BULL_FLAT,,Yield_Curve,YC_level,0.9700000000000001
2012-05-14,,BULL_FLAT,,Yield_Curve,YC_level,0.9400000000000001
2012-05-15,,BULL_FLAT,,Yield_Curve,YC_level,0.925
2012-05-16,,BULL_FLAT,,Yield_Curve,YC_level,0.93
2012-05-17,,BULL_FLAT,,Yield_Curve,YC_level,0.9
2012-05-18,,BULL_FLAT,,Yield_Curve,YC_level,0.895
2012-05-21,,BULL_FLAT,,Yield_Curve,YC_level,0.92
2012-05-22,,BULL_FLAT,,Yield_Curve,YC_level,0.9400000000000001
2012-05-23,,BULL_FLAT,,Yield_Curve,YC_level,0.91
2012-05-24,,BULL_FLAT,,Yield_Curve,YC_level,0.935
2012-05-25,,BULL_FLAT,,Yield_Curve,YC_level,0.92
2012-05-29,,BULL_FLAT,,Yield_Curve,YC_level,0.915
2012-05-30,,BULL_FLAT,,Yield_Curve,YC_level,0.85
2012-05-31,,BULL_FLAT,,Yield_Curve,YC_level,0.8300000000000001
2012-06-01,,BULL_FLAT,,Yield_Curve,YC_level,0.77
2012-06-04,,BULL_FLAT,,Yield_Curve,YC_level,0.805
2012-06-05,,BULL_FLAT,,Yield_Curve,YC_level,0.8250000000000001
2012-06-06,,BULL_FLAT,,Yield_Curve,YC_level,0.875
2012-06-07,,BULL_FLAT,,Yield_Curve,YC_level,0.875
2012-06-08,,BULL_FLAT,,Yield_Curve,YC_level,0.87
2012-06-11,,BULL_FLAT,,Yield_Curve,YC_level,0.8450000000000001
2012-06-12,,BULL_FLAT,,Yield_Curve,YC_level,0.885
2012-06-13,,BULL_FLAT,,Yield_Curve,YC_level,0.8550000000000001
2012-06-14,,BULL_FLAT,,Yield_Curve,YC_level,0.875
2012-06-15,,BULL_FLAT,,Yield_Curve,YC_level,0.8450000000000001
2012-06-18,,BULL_FLAT,,Yield_Curve,YC_level,0.8450000000000001
2012-06-19,,BULL_FLAT,,Yield_Curve,YC_level,0.865
2012-06-20,,BULL_FLAT,,Yield_Curve,YC_level,0.87
2012-06-21,,BULL_FLAT,,Yield_Curve,YC_level,0.86
2012-06-22,,BULL_FLAT,,Yield_Curve,YC_level,0.89
2012-06-25,,BULL_FLAT,,Yield_Curve,YC_level,0.865
2012-06-26,,BULL_FLAT,,Yield_Curve,YC_level,0.88
2012-06-27,,BULL_FLAT,,Yield_Curve,YC_level,0.87
2012-06-28,,BULL_FLAT,,Yield_Curve,YC_level,0.8450000000000001
2012-06-29,,BULL_FLAT,,Yield_Curve,YC_level,0.88
2012-07-02,,BULL_FLAT,,Yield_Curve,YC_level,0.8550000000000001
2012-07-03,,BULL_FLAT,,Yield_Curve,YC_level,0.87
2012-07-05,,BULL_FLAT,,Yield_Curve,YC_level,0.8500000000000001
2012-07-06,,BULL_FLAT,,Yield_Curve,YC_level,0.8250000000000001
2012-07-09,,BULL_FLAT,,Yield_Curve,YC_level,0.81
2012-07-10,,BULL_FLAT,,Yield_Curve,YC_level,0.81
2012-07-11,,BULL_FLAT,,Yield_Curve,YC_level,0.8200000000000001
2012-07-12,,BULL_FLAT,,Yield_Curve,YC_level,0.8
2012-07-13,,BULL_FLAT,,Yield_Curve,YC_level,0.81
2012-07-16,,BULL_FLAT,,Yield_Curve,YC_level,0.8
2012-07-17,,BULL_FLAT,,Yield_Curve,YC_level,0.8150000000000001
2012-07-18,,BULL_FLAT,,Yield_Curve,YC_level,0.805
2012-07-19,,BULL_FLAT,,Yield_Curve,YC_level,0.8150000000000001
2012-07-20,,BULL_FLAT,,Yield_Curve,YC_level,0.79
2012-07-23,,BULL_FLAT,,Yield_Curve,YC_level,0.785
2012-07-24,,BULL_FLAT,,Yield_Curve,YC_level,0.77
2012-07-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.765
2012-07-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.78
2012-07-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-07-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2012-07-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.81
2012-08-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.8300000000000001
2012-08-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.8
2012-08-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-08-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-08-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.885
2012-08-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2012-08-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-08-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2012-08-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2012-08-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2012-08-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.9450000000000001
2012-08-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.9600000000000001
2012-08-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.9500000000000001
2012-08-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.9650000000000001
2012-08-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2012-08-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.91
2012-08-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2012-08-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2012-08-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2012-08-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2012-08-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.8899999999999999
2012-08-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-08-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.8300000000000001
2012-09-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-09-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.8550000000000001
2012-09-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2012-09-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2012-09-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2012-09-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-09-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.935
2012-09-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.925
2012-09-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.995
2012-09-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.9800000000000001
2012-09-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.9600000000000001
2012-09-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.9500000000000001
2012-09-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2012-09-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.9400000000000001
2012-09-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.925
2012-09-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.905
2012-09-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2012-09-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2012-09-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2012-10-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-10-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-10-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-10-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-10-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.93
2012-10-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2012-10-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.91
2012-10-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-10-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-10-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.905
2012-10-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2012-10-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2012-10-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.9800000000000001
2012-10-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.9450000000000001
2012-10-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.9650000000000001
2012-10-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.9500000000000001
2012-10-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2012-10-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.9850000000000001
2012-10-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.95
2012-10-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.94
2012-10-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2012-11-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2012-11-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2012-11-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2012-11-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.9400000000000001
2012-11-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2012-11-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.8600000000000001
2012-11-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.8500000000000001
2012-11-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.8500000000000001
2012-11-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-11-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.8300000000000001
2012-11-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.8200000000000001
2012-11-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.8500000000000001
2012-11-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2012-11-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2012-11-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-11-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2012-11-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2012-11-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-11-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.8550000000000001
2012-11-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.8500000000000001
2012-12-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-12-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.8600000000000001
2012-12-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.8500000000000001
2012-12-06,,BEAR_STEEP,,Yield_Curve,YC_level,0.8450000000000001
2012-12-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.865
2012-12-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.86
2012-12-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2012-12-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2012-12-13,,BEAR_STEEP,,Yield_Curve,YC_level,0.9
2012-12-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.88
2012-12-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2012-12-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.9500000000000001
2012-12-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.935
2012-12-20,,BEAR_STEEP,,Yield_Curve,YC_level,0.935
2012-12-21,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2012-12-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.925
2012-12-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.93
2012-12-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.91
2012-12-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.87
2012-12-31,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2013-01-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2013-01-03,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2013-01-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2013-01-07,,BEAR_STEEP,,Yield_Curve,YC_level,0.995
2013-01-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.98
2013-01-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.97
2013-01-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.985
2013-01-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.98
2013-01-14,,BEAR_STEEP,,Yield_Curve,YC_level,0.985
2013-01-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.9750000000000001
2013-01-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.9600000000000001
2013-01-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.98
2013-01-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.9750000000000001
2013-01-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2013-01-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2013-01-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.98
2013-01-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.03
2013-01-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.035
2013-01-29,,BEAR_STEEP,,Yield_Curve,YC_level,1.0499999999999998
2013-01-30,,BEAR_STEEP,,Yield_Curve,YC_level,1.0499999999999998
2013-01-31,,BEAR_STEEP,,Yield_Curve,YC_level,1.045
2013-02-01,,BEAR_STEEP,,Yield_Curve,YC_level,1.05
2013-02-04,,BEAR_STEEP,,Yield_Curve,YC_level,1.035
2013-02-05,,BEAR_STEEP,,Yield_Curve,YC_level,1.055
2013-02-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.035
2013-02-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.03
2013-02-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.03
2013-02-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.04
2013-02-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.055
2013-02-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.075
2013-02-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.055
2013-02-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.055
2013-02-19,,BEAR_STEEP,,Yield_Curve,YC_level,1.075
2013-02-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.07
2013-02-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.06
2013-02-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.05
2013-02-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2013-02-26,,BEAR_STEEP,,Yield_Curve,YC_level,1.01
2013-02-27,,BEAR_STEEP,,Yield_Curve,YC_level,1.01
2013-02-28,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2013-03-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.9850000000000001
2013-03-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.995
2013-03-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.99
2013-03-06,,BEAR_STEEP,,Yield_Curve,YC_level,1.025
2013-03-07,,BEAR_STEEP,,Yield_Curve,YC_level,1.05
2013-03-08,,BEAR_STEEP,,Yield_Curve,YC_level,1.08
2013-03-11,,BEAR_STEEP,,Yield_Curve,YC_level,1.085
2013-03-12,,BEAR_STEEP,,Yield_Curve,YC_level,1.065
2013-03-13,,BEAR_STEEP,,Yield_Curve,YC_level,1.065
2013-03-14,,BEAR_STEEP,,Yield_Curve,YC_level,1.07
2013-03-15,,BEAR_STEEP,,Yield_Curve,YC_level,1.0499999999999998
2013-03-18,,BEAR_STEEP,,Yield_Curve,YC_level,1.015
2013-03-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.995
2013-03-20,,BEAR_STEEP,,Yield_Curve,YC_level,1.015
2013-03-21,,BEAR_STEEP,,Yield_Curve,YC_level,1.01
2013-03-22,,BEAR_STEEP,,Yield_Curve,YC_level,1.0
2013-03-25,,BEAR_STEEP,,Yield_Curve,YC_level,1.005
2013-03-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.995
2013-03-27,,BEAR_STEEP,,Yield_Curve,YC_level,0.9800000000000001
2013-03-28,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2013-04-01,,BEAR_STEEP,,Yield_Curve,YC_level,0.9700000000000001
2013-04-02,,BEAR_STEEP,,Yield_Curve,YC_level,0.975
2013-04-03,,BEAR_STEEP,,Yield_Curve,YC_level,0.9450000000000001
2013-04-04,,BEAR_STEEP,,Yield_Curve,YC_level,0.925
2013-04-05,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2013-04-08,,BEAR_STEEP,,Yield_Curve,YC_level,0.915
2013-04-09,,BEAR_STEEP,,Yield_Curve,YC_level,0.92
2013-04-10,,BEAR_STEEP,,Yield_Curve,YC_level,0.9550000000000001
2013-04-11,,BEAR_STEEP,,Yield_Curve,YC_level,0.9450000000000001
2013-04-12,,BEAR_STEEP,,Yield_Curve,YC_level,0.905
2013-04-15,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2013-04-16,,BEAR_STEEP,,Yield_Curve,YC_level,0.905
2013-04-17,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2013-04-18,,BEAR_STEEP,,Yield_Curve,YC_level,0.885
2013-04-19,,BEAR_STEEP,,Yield_Curve,YC_level,0.89
2013-04-22,,BEAR_STEEP,,Yield_Curve,YC_level,0.885
2013-04-23,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2013-04-24,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2013-04-25,,BEAR_STEEP,,Yield_Curve,YC_level,0.895
2013-04-26,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2013-04-29,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
2013-04-30,,BEAR_STEEP,,Yield_Curve,YC_level,0.875
